date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH
2008-02-07,95.39468383789062,37.0374641418457,11.892595291137695,56.753292083740234,89.8499984741211,27.000202178955078,19.890846252441406,72.64653778076172
2008-02-08,94.78211212158203,37.45844268798828,11.952034950256348,57.232059478759766,91.0,27.807546615600586,19.8327579498291,72.64653778076172
2008-02-11,95.26644897460938,37.86225509643555,12.185558319091797,57.35982894897461,91.33000183105469,27.99065399169922,19.7912654876709,72.66240692138672
2008-02-12,96.14971160888672,37.6474609375,12.185558319091797,57.23842239379883,89.33000183105469,27.424684524536133,19.72488021850586,72.64653778076172
2008-02-13,97.13263702392578,38.47222137451172,12.576173782348633,56.99584197998047,89.44000244140625,27.6494083404541,19.758073806762695,72.66240692138672
2008-02-14,96.27790832519531,37.776329040527344,12.287456512451172,56.68305587768555,89.70999908447266,28.20705795288086,19.691686630249023,72.6782455444336
2008-02-15,96.25650787353516,37.6474609375,12.13460636138916,56.80434036254883,89.1500015258789,28.07388687133789,19.691686630249023,72.6782455444336
2008-02-19,96.52720642089844,37.5787239074707,12.011476516723633,56.395751953125,91.58000183105469,28.98943328857422,19.658493041992188,72.6782455444336
2008-02-20,96.81208038330078,37.750526428222656,12.249244689941406,56.344722747802734,93.23999786376953,29.139240264892578,19.666791915893555,72.64653778076172
2008-02-21,96.00724792480469,37.38970184326172,12.232259750366211,56.925621032714844,93.25,28.981109619140625,19.52572250366211,72.70994567871094
2008-02-22,96.59843444824219,37.52719497680664,12.223770141601562,56.76605224609375,93.38999938964844,29.380617141723633,19.301671981811523,72.70994567871094
2008-02-25,97.81640625,37.716190338134766,12.308683395385742,56.389404296875,92.73999786376953,29.66360092163086,19.401248931884766,72.6782455444336
2008-02-26,98.55004119873047,37.86225509643555,12.533714294433594,56.529850006103516,93.70999908447266,30.296161651611328,19.268478393554688,72.72572326660156
2008-02-27,98.45030212402344,38.05125045776367,12.682319641113281,56.663902282714844,94.77999877929688,30.25454330444336,19.144004821777344,72.74156188964844
2008-02-28,97.48875427246094,37.90519714355469,12.50399398803711,57.327857971191406,95.98999786376953,30.545852661132812,19.036128997802734,72.74156188964844
2008-02-29,95.31633758544922,36.89999771118164,12.121868133544922,57.94069290161133,96.18000030517578,30.046464920043945,19.04442596435547,72.75746154785156
2008-03-03,95.08836364746094,36.659454345703125,12.05817985534668,57.793373107910156,97.23999786376953,30.487598419189453,19.0029354095459,72.784423828125
2008-03-04,94.72512817382812,36.86564636230469,12.155835151672363,57.57564926147461,95.18000030517578,30.3793888092041,19.052724838256836,72.784423828125
