date,open_SPX,open_QQQ,open_SEMIS,open_BOND,open_GOLD,open_OIL,open_USD,open_CASH,close_SPX,close_QQQ,close_SEMIS,close_BOND,close_GOLD,close_OIL,close_USD,close_CASH
2014-12-03,170.2926130737235,96.4523426469278,24.397500787731456,81.18657520681457,115.68000030517578,17.153928048926996,19.732162475585938,73.49490356445312,170.77728271484375,96.47979736328125,24.670738220214844,81.26373291015625,116.33000183105469,17.14547348022461,19.732162475585938,73.49490356445312
2014-12-04,170.4897471256687,96.38828136779381,24.772098582945578,81.27911843040454,116.01000213623047,17.052476308718997,19.67368350085193,73.49490356445312,170.5883331298828,96.43404388427734,24.70599365234375,81.54917907714844,115.87999725341797,17.09474754333496,19.6569766998291,73.49490356445312
2014-12-05,170.76083372500187,96.58960307333133,24.73684637868114,81.23281159924757,115.16000366210938,17.018658604067635,19.782287252119136,73.49490579447321,170.8676300048828,96.44316864013672,24.913127899169922,81.09392547607422,114.43000030517578,17.05247688293457,19.807348251342773,73.51097106933594
2014-12-08,170.4733179076276,96.19607889292492,24.873460447960078,81.09394363720055,114.97000122070312,16.908753671790524,19.807346707334432,73.51097106933594,169.72576904296875,95.75678253173828,24.573780059814453,81.36399841308594,115.77999877929688,16.756574630737305,19.76557731628418,73.51097106933594
2014-12-09,167.8856375992583,94.64023763341476,24.29613509677882,81.72666075002316,117.04000091552734,16.731212294025344,19.640269875734994,73.51096883882838,169.61074829101562,96.05878448486328,24.529708862304688,81.66493225097656,118.19000244140625,16.874935150146484,19.67368507385254,73.49490356445312
2014-12-10,169.1507605881323,95.88493510831282,24.494457400887903,81.62632222812704,118.1500015258789,16.705848850581415,19.63191453579638,73.49490356445312,166.89169311523438,94.54875183105469,24.150705337524414,82.03526306152344,117.95999908447266,16.612850189208984,19.565082550048828,73.49490356445312
2014-12-11,167.48321267161137,94.82329557712508,24.291729290374903,81.86553620617967,116.9800033569336,16.469123132871626,19.648620614865905,73.49490356445312,167.7378692626953,94.99718475341797,24.252065658569336,81.89640045166016,117.69000244140625,16.460668563842773,19.64026641845703,73.49490356445312
2014-12-12,166.46450475996315,94.09113172018279,24.04493615505866,82.26679934709742,117.38999938964844,16.435307188443762,19.556728342282465,73.49490579447321,165.02691650390625,93.96300506591797,23.890687942504883,82.56771850585938,117.41000366210938,16.32539939880371,19.573436737060547,73.51097106933594
2014-12-15,165.92233427661947,94.44808367141607,24.027307889433047,82.27450394617969,116.22000122070312,16.3592179210726,19.606851567537277,73.51095747400805,163.89328002929688,92.99292755126953,23.683557510375977,82.26679229736328,114.38999938964844,16.06331443786621,19.615205764770508,73.47882080078125
2014-12-16,163.12930790506184,92.40720807667203,23.61304234112841,82.77598984133306,116.27999877929688,15.894228317602623,19.44812549604339,73.49489220211649,162.57891845703125,91.50116729736328,23.48523712158203,82.68340301513672,114.94999694824219,15.970317840576172,19.473186492919922,73.47882080078125
2014-12-17,163.01431834199687,91.56518860767387,23.54693598988279,82.54453555464771,115.0999984741211,15.936499120076117,19.540019150350123,73.51095747400805,165.76626586914062,93.16677856445312,23.95238494873047,82.11244201660156,114.2699966430664,16.06331443786621,19.7154541015625,73.47882080078125
2014-12-18,168.18965125066777,94.50296382434003,24.35783495332836,81.6803317043274,115.58999633789062,16.291582842827655,19.782285700181802,73.47883216063323,169.86546325683594,95.40900421142578,24.371055603027344,81.64946746826172,115.1500015258789,16.012588500976562,19.7739315032959,73.49490356445312
2014-12-19,170.51387556149317,95.50732431550016,24.415128342977575,81.78068137467878,115.05999755859375,16.080222993062222,19.773932991666157,73.47882080078125,170.58822631835938,95.8288345336914,24.282915115356445,81.95043182373047,114.7699966430664,16.249309539794922,19.857473373413086,73.47882080078125
2014-12-22,170.7781792073314,95.67264207091795,24.44430380973153,81.88099166916625,114.80999755859375,16.105585654923217,19.85747144667964,73.47882080078125,171.37290954589844,96.06764221191406,24.68504524230957,81.95043182373047,112.55000305175781,15.953408241271973,19.87417984008789,73.47882080078125
2014-12-23,171.95111093146977,96.41671359070152,24.769752700416067,81.71893844001372,112.87999725341797,15.944953820495764,19.97442626953125,73.49489220211649,171.60418701171875,95.7277603149414,24.631547927856445,81.27141571044922,112.73999786376953,16.11404037475586,19.97442626953125,73.47882080078125
2014-12-24,171.82724606982146,95.84720860073207,24.702874882490356,81.16014458932592,112.83000183105469,15.970315338798997,19.94101491859157,73.47883216063323,171.62074279785156,95.81047058105469,24.693958282470703,81.33014678955078,112.7699966430664,15.902680397033691,19.94936752319336,73.49490356445312
2014-12-26,172.06676283828526,96.08604608171348,24.930243618643523,81.4769858787986,114.81999969482422,15.953406688402342,19.94936560565732,73.47882080078125,172.1741485595703,96.490234375,24.671669006347656,81.43834686279297,114.83000183105469,15.885771751403809,19.957719802856445,73.47882080078125
2014-12-29,171.99240432314073,96.3983644959693,24.71179679319246,81.58516662683995,114.61000061035156,15.97031446400023,19.949367446485326,73.47882080078125,172.40541076660156,96.47184753417969,24.604799270629883,81.7165298461914,113.66999816894531,15.733592987060547,20.00784683227539,73.47882080078125
2014-12-30,171.98412341797103,96.19627778665162,24.56467723344953,81.91740147502931,114.98999786376953,15.708228819179109,19.93265880465926,73.49489220211649,171.48025512695312,95.8288345336914,24.44876480102539,81.80921936035156,115.19999694824219,15.716683387756348,19.957719802856445,73.47882080078125
2014-12-31,171.80250542215262,95.99416467698954,24.51117481349353,81.86332917074317,114.88999938964844,15.547597357328371,19.982781999830994,73.49490356445312,169.7787628173828,94.84590911865234,24.350679397583008,81.90196228027344,113.58000183105469,15.5983247756958,20.024551391601562,73.49490356445312
2015-01-02,170.47254275626065,95.31442038816127,24.36851316828632,81.97923998300969,112.48999786376953,15.446146045987575,20.149861898138546,73.47882080078125,169.6878204345703,94.56116485595703,24.292724609375,82.31924438476562,114.08000183105469,15.412327766418457,20.216693878173828,73.47882080078125
2015-01-05,168.64701970898204,94.14777555809657,24.212477180398505,82.4583249180608,114.77999877929688,15.344689605957665,20.308588403731658,73.47883216063323,166.623291015625,93.17405700683594,23.860279083251953,82.8215103149414,115.80000305175781,15.192510604858398,20.258464813232422,73.49490356445312
2015-01-06,166.92893414109756,93.31184602772797,23.824615374524143,83.16925032990301,116.22000122070312,15.175607881091636,20.300233840942383,73.47882080078125,165.05389404296875,91.92475128173828,23.298547744750977,83.37789154052734,117.12000274658203,15.04879093170166,20.300233840942383,73.47882080078125
2015-01-07,166.37558176833852,92.53103055222405,23.40999717718535,83.13834110848651,116.47000122070312,15.031880985770892,20.408836404699127,73.49489220211649,167.11073303222656,93.10974884033203,23.601699829101562,83.36243438720703,116.43000030517578,14.955791473388672,20.37541961669922,73.47882080078125
2015-01-08,168.51491617689666,93.89974363187044,23.900401765491257,83.09198119169733,116.44999694824219,14.930427651915567,20.458959579467773,73.49489220211649,170.07608032226562,94.89183807373047,24.190183639526367,83.0224380493164,115.94000244140625,15.014971733093262,20.458959579467773,73.47882080078125
2015-01-09,170.48905745841736,95.18580886234918,24.252601845547897,83.12292757062042,116.51000213623047,14.97269962506966,20.467312283599437,73.49489220211649,168.713134765625,94.26720428466797,24.118854522705078,83.43202209472656,117.26000213623047,14.989608764648438,20.367063522338867,73.47882080078125
2015-01-12,168.84534696175578,94.4509033645087,24.08318963597594,83.51693548406006,117.45999908447266,14.8036127255337,20.40883450344744,73.47882080078125,167.3915557861328,93.2842788696289,23.81123924255371,83.72557067871094,118.55999755859375,14.65988826751709,20.367063522338867,73.47882080078125
2015-01-13,168.60582261320778,94.19370967453457,23.85581905858239,83.63288305036687,118.95999908447266,14.609161623246916,20.44225344822904,73.49489220211649,166.92076110839844,93.25672912597656,23.677492141723633,83.8028793334961,118.16000366210938,14.600707054138184,20.425546646118164,73.47882080078125
2015-01-14,164.91346747166824,92.31976753017015,23.49470945018008,84.38243035642692,119.08000183105469,14.499253055879894,20.350358609127557,73.47882080078125,165.91294860839844,92.74232482910156,23.58833122253418,84.18924713134766,117.97000122070312,14.761338233947754,20.383773803710938,73.47882080078125
2015-01-15,166.54900663505038,93.17403979776607,23.895945881274464,84.2356618728513,120.41000366210938,14.879702643193992,20.408837905134117,73.47882080078125,164.3931121826172,91.53892517089844,23.717618942260742,84.9079360961914,120.94000244140625,14.558435440063477,20.450607299804688,73.47882080078125
2015-01-16,164.18659841874955,91.4195122719191,23.5704967674222,84.72245530504814,121.7300033569336,14.668341553497557,20.550855647024022,73.47882080078125,166.5489959716797,92.61370086669922,23.909320831298828,84.28199768066406,122.5199966430664,14.837428092956543,20.54250144958496,73.47882080078125
2015-01-20,167.18506203637338,93.17406517763673,23.980650310443867,84.45200053005321,123.62999725341797,14.63452434539795,20.559209427596365,73.47882080078125,166.9042205810547,93.34860229492188,24.14560317993164,84.47518157958984,124.19999694824219,14.63452434539795,20.626041412353516,73.47882080078125
2015-01-21,166.441602184859,93.07299287890433,24.114396344211904,84.52925094803868,125.18000030517578,14.727522850036621,20.467315234904074,73.47883216063323,167.7467041015625,93.82624816894531,24.457677841186523,84.0733413696289,124.2300033569336,14.727522850036621,20.567564010620117,73.49490356445312
2015-01-22,168.49833885740782,94.19372002237502,24.42201120519205,84.2820151257448,125.06999969482422,14.803611898531418,20.684519540493024,73.47882080078125,170.24122619628906,95.56243896484375,24.676128387451172,83.86473846435547,125.2300033569336,14.710613250732422,20.87666130065918,73.47882080078125
2015-01-23,169.98526193605554,95.55322679692495,24.578050360188644,84.17380761804795,124.43000030517578,14.626071518725174,21.052096995920486,73.47883216063323,169.3079376220703,95.77369689941406,24.569133758544922,84.4133529663086,124.2300033569336,14.617618560791016,21.060449600219727,73.49490356445312
2015-01-26,169.09310423115286,95.66344451904297,24.529011828595184,84.35154580088133,123.33000183105469,14.609163567722907,21.052095443423177,73.49490356445312,169.704345703125,95.66344451904297,24.573593139648438,84.22017669677734,122.98999786376953,14.566890716552734,21.02703285217285,73.49490356445312
2015-01-27,167.65583025769982,94.15697674418604,24.225853148232314,84.68378698139594,123.55999755859375,14.549981913375682,20.85159908521187,73.47883216063323,167.46585083007812,93.18325805664062,24.08319091796875,84.3360595703125,124.4000015258789,14.642980575561523,20.8265380859375,73.49490356445312
2015-01-28,168.64703747352567,94.68055973250381,24.386347171459924,84.36699491556904,123.5199966430664,14.549980392726395,20.876660894613313,73.47882080078125,165.31820678710938,92.70555877685547,23.87811279296875,84.98518371582031,123.41999816894531,14.431619644165039,20.951847076416016,73.47882080078125
2015-01-29,165.5165233191782,92.63208860562908,23.94944347801475,84.74568087324674,121.98999786376953,14.448528187404554,20.935138661493003,73.4627555288897,166.84640502929688,93.59662628173828,24.011857986450195,84.6838607788086,120.76000213623047,14.363984107971191,20.968555450439453,73.47882080078125
2015-01-30,165.6734494946458,93.51393029724387,23.833527801971194,85.40244172176027,121.30000305175781,14.33016731550269,20.993616104125977,73.47882080078125,164.74830627441406,92.87090301513672,23.508079528808594,85.42562866210938,123.44999694824219,14.710613250732422,20.993616104125977,73.47882080078125
2015-02-02,165.24387318713673,93.08218885908146,23.51253804394427,85.10210538008074,121.83999633789062,14.85433758113121,20.96855547090555,73.49489220211649,166.78851318359375,93.67928314208984,23.552661895751953,85.31883239746094,122.41999816894531,14.913517951965332,20.951847076416016,73.47882080078125
2015-02-03,167.6806093444516,94.01914152075723,23.735450822750934,84.93184537204078,121.73999786376953,15.141787885755736,20.809828553541443,73.47883216063323,169.20046997070312,94.5794906616211,23.88702964782715,84.5990219116211,121.05000305175781,15.327783584594727,20.70958137512207,73.49490356445312
2015-02-04,168.4405415646292,94.1937078878401,23.87811342152183,84.3357943396979,121.62999725341797,15.24324102069717,20.7597079888293,73.47882080078125,168.55618286132812,94.4968490600586,24.056440353393555,84.73828125,121.58000183105469,14.989608764648438,20.83489418029785,73.47882080078125
2015-02-05,169.2170253881554,94.73568201328462,24.21247882366959,84.54481320424024,120.9800033569336,15.006514943817063,20.7597030804299,73.47882080078125,170.25779724121094,95.31440734863281,24.297183990478516,84.4287109375,121.79000091552734,15.192510604858398,20.68451690673828,73.47882080078125
2015-02-06,170.62125595934074,95.46138571080392,24.29718298534596,83.87916611937644,119.1500015258789,15.234785079956055,20.885013209493177,73.49489220211649,169.7869873046875,94.73568725585938,24.038606643676758,83.48442077636719,118.63999938964844,15.234785079956055,20.935136795043945,73.47882080078125
